room,type,min_width,max_width,min_depth,max_depth,exists,floor,doors,window_width,window_height,objects,light_sources,décor
Living Room,common,10,20,10,20,1,1,1,6,4,"couch, coffee table, bookshelf, fireplace, rug","lamps, candles, fireplace","more decorative, higher quality furniture, wallpaper and curtains"
Dining Room,common,10,15,10,15,1,1,1,6,4,"dining table, chairs, china cabinet, rug, fireplace","lamps, candles, fireplace","more decorative, higher quality furniture, wallpaper and curtains"
Kitchen,common,10,20,10,20,1,1,1,4,3,"stove, sink, cabinets, countertops, ice box, fireplace","lamps, candles, fireplace","higher quality appliances and decor, wallpaper and curtains"
Bedroom,private,8,12,10,15,1,1,1,4,3,"bed, dresser, nightstand, lamp, fireplace","lamps, candles, fireplace","more decorative, higher quality furniture, wallpaper and curtains"
Master Bedroom,private,12,20,10,15,1,1,1,6,4,"bed, dresser, nightstands, lamp, armchair, fireplace","lamps, candles, fireplace","more decorative, higher quality furniture, wallpaper and curtains"
Children's Bedroom,private,8,10,8,10,1,1,1,4,3,"bed, dresser, nightstand, lamp, rug, toys","lamps, candles","more decorative, higher quality furniture and child-themed decor, wallpaper and curtains with child-themed design"
Bathroom,private,5,10,5,10,1,1,1,2,2,"sink, toilet, tub, rug","lamps, candles","higher quality appliances and decor, wallpaper and curtains"
WC,private,3,5,3,5,1,1,1,1,1,"toilet, sink, rug","lamps, candles","higher quality appliances and decor, wallpaper and curtains"
Guest Room,private,8,12,8,12,1,1,1,4,3,"bed, dresser, nightstand, lamp, armchair","lamps, candles","more decorative, higher quality furniture, wallpaper and curtains"
Library,private,10,15,10,15,0,2,1,5,3,"books, desk, chair, lamp, rug","lamps, candles, fireplace","functional, decorative furniture, wallpaper and curtains"
Study,private,8,12,8,12,0,2,1,4,3,"desk, chair, bookshelves, lamp, rug","lamps, candles, fireplace","functional, decorative furniture, wallpaper and curtains"
Nursery,private,8,10,8,10,0,2,1,1,1,"crib, rocking chair, changing table, fireplace","lamps, candles, fireplace","functional, decorative furniture, wallpaper and curtains"
